ensemble,n,mean_objective,max_objective,mean_bottleneck,pareto_count,unique_patterns,mean_hamming,all3_ge_0.6,all3_ge_0.7,all3_ge_0.8,occupied_0.05_cells,feature_ge_20nm,feature_ge_40nm,feature_ge_50nm
GLOnet seed 1: production final,500,0.5948492207798796,0.6888836224873861,0.26466209393693135,133,499,0.46616489228456914,0.004,0.0,0.0,230,0.972,0.966,0.934
GLOnet seed 2: production final,500,0.5985326141286641,0.6963957945505778,0.2879194756243378,149,500,0.46832659068136273,0.008,0.0,0.0,228,0.95,0.946,0.836
GLOnet seed 3: production final,500,0.5604942525856508,0.7124296029408773,0.31596140340948475,97,499,0.4596017347194389,0.014,0.0,0.0,348,0.916,0.904,0.884
GLOnet seed 4: production final,500,0.5842690983004868,0.7153152426083883,0.32848179996386173,118,500,0.4597558241482966,0.018,0.0,0.0,278,0.958,0.944,0.91
GLOnet seed 5: production final,500,0.7854543507099152,0.8841637969017029,0.7077329380959272,63,500,0.3737732652805611,0.858,0.75,0.182,180,0.954,0.734,0.094
GLOnet pooled 5 seeds: production final,2500,0.6247199073009193,0.8841637969017029,0.38095154220610855,67,2498,0.48247998046875,0.1804,0.15,0.0364,903,0.95,0.8988,0.7316
Direct: per-trajectory best checkpoint,500,0.6990540544768672,0.8349599032537075,0.581510902560821,33,500,0.49951393411823647,0.544,0.24,0.0,234,0.218,0.106,0.02
